x,y,sub,grid_col,grid_row,close2water_25,close2water_100,close2smoking_shop_75,close2chimney_150,close2water_tap_75,close2public_transport_15,num_public_transport_50,num_public_transport_100,close2industry_400,close2residential_10,proportion_residential_400,close2railway_100,close2grass_15,close2grass_100,close2construction_50,num_trees_50,num_trees_500,close2woods_50,close2woods_200,close2grassland_200,close2park_5,close2park_25,close2garden_25,num_green_200,num_green_500,num_green_1000,proportion_green_50,proportion_green_100,proportion_green_500,close2smoking_amenity_30,close2cigarette_disposal_50,close2waste_disposal_25,close2parking_space_30,close2fuel_station_40,close2drinking_water_30,close2industrial_building_15,close2industrial_building_100,num_residential_buildings_200,proportion_residential_buildings_500,close2commercial_building_25,num_commercial_buildings_200,average_building_height_100,sum_streets_nearby_20,sum_streets_nearby_50,num_traffic_light_200,num_traffic_light_400,average_nearby_streets_len_50,average_nearby_maxspeed_50,average_nearby_num_lanes_50,sum_nearby_residential_street_len_50,sum_nearby_residential_street_len_150,sum_nearby_pedestrian_street_len_15,sum_nearby_pedestrian_street_len_50,sum_nearby_service_street_len_50,sum_nearby_service_street_len_150,velocita_vento_massimo,direzione_vento_massimo,velocita_vento_medio,radiazione_globale_medio,precipitazione_valore_cumulato,direzione_vento_medio,predicted_co2
9.23687054054054,45.48187614754099,1,34,45,0,0,0,0,0,0,2,5,0,1,0.6019964251779322,0,0,1,0,0,269,0,0,1,0,0,0,2,7,14,0.0011097702385885226,0.07516948789029688,0.02387067888338694,0,0,0,0,0,0,0,0,28,0.13964293756574322,0,0,1.5919529698660317,0,0,5,13,20.00438773117744,30.806220109676552,1.6142924081559809,211.8795129500948,786.2069572274094,0.0,478.8064293747958,0.0,69.30805455915313,1.0,86.0,0.6,0.0,0.0,106.0,666.770015164132
9.237194324324323,45.48187614754099,1,35,45,0,0,0,0,0,0,0,5,0,1,0.5512608856832598,1,0,0,0,8,249,0,0,1,0,0,0,2,7,14,0.0,0.014922639695626275,0.018465340751652667,0,0,0,0,0,0,0,0,20,0.13102948284257837,0,0,1.667272017706575,0,8,5,12,9.270352947137203,33.895015675807855,1.0,0.0,786.2069572274094,0.0,204.3550092375442,0.0,69.30805455915313,1.0,86.0,0.6,0.0,0.0,106.0,668.4511504188449
9.237518108108107,45.48187614754099,1,36,45,0,0,0,0,0,0,0,2,0,1,0.5020851473890756,1,0,0,0,7,230,0,0,1,0,0,0,2,7,13,0.0,0.0,0.014258759677870428,0,0,0,0,0,0,0,0,16,0.11958195738003108,0,0,1.97961520623458,8,12,5,9,9.654264217261025,33.049904895398456,1.0,0.0,411.9900925901694,99.14408427000706,227.72722261928317,6.6340824575606,69.30805455915313,1.0,86.0,0.6,0.0,0.0,106.0,669.3726973241548
9.225861891891892,45.48210155737705,1,0,46,0,0,0,0,0,0,0,0,0,1,0.6406825421018426,0,0,0,0,0,177,0,0,0,0,0,0,3,6,20,0.0,0.005648916780738162,0.035027206144102034,0,0,0,0,0,0,0,0,30,0.11416962984072992,0,0,0.9250516370599696,0,0,2,3,28.56336444662606,30.370758534903082,0.0,0.0,506.9130746362398,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,670.12149758753
9.226185675675676,45.48210155737705,1,1,46,0,0,0,0,0,0,0,0,0,1,0.674224459912177,0,0,0,0,0,210,0,0,0,0,0,0,3,6,20,0.0,0.0,0.03631724825165187,0,0,0,0,0,0,0,0,34,0.1257808209406354,0,0,1.1395226035304977,0,0,2,3,174.8081768632257,30.359553948918993,1.0,80.5310304840004,641.6970248410153,0.0,793.5098538321281,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,669.3562501975528
9.226509459459459,45.48210155737705,1,2,46,0,0,0,0,0,0,0,0,0,1,0.6993862747530666,0,0,0,0,0,250,0,1,0,0,0,0,4,7,22,0.0,0.0,0.037217454723583177,0,0,0,0,0,0,0,0,41,0.13723724610874208,0,0,1.5053887628150633,0,4,2,5,71.31744271205913,30.28180849422142,1.0,251.19705416901462,658.5114585802021,793.5098538321281,1317.7866854962863,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,669.0905822364412
9.226833243243243,45.48210155737705,1,3,46,0,0,0,0,0,0,0,0,0,1,0.7164852554074562,0,0,0,0,0,281,0,1,1,0,0,0,4,8,22,0.0,0.0,0.03767974847977881,0,0,0,0,0,0,0,0,46,0.15029712761249525,0,0,2.8808181744813313,0,4,2,5,73.85762832708662,30.284302681761478,1.0,190.1043734363134,796.9914725829063,0.0,1213.1905647783324,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.9625396711633
9.227157027027028,45.48210155737705,1,4,46,0,0,0,0,0,0,0,0,0,1,0.7318973883982934,0,0,0,0,0,305,0,1,1,0,0,0,4,8,22,0.0,0.0,0.038047009560606894,0,0,0,0,0,0,0,0,50,0.16186070999092875,0,0,3.119881350698774,0,0,2,5,100.6447106154385,30.44774648408371,1.0,100.64551158936021,842.7147862548388,0.0,402.57804148783225,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,668.9269560336454
9.22748081081081,45.48210155737705,1,5,46,0,0,0,0,0,0,0,0,0,1,0.7323694347318965,0,0,0,0,0,325,0,1,1,0,0,0,3,8,22,0.0,0.0,0.037537075088499336,0,0,0,0,0,0,0,0,52,0.1754227672524065,0,0,2.2023432473893374,0,0,2,5,85.78644620958559,30.44774648408371,1.0,100.64551158936021,794.8879580554641,0.0,671.4325042969101,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.7250900852573
9.227804594594595,45.48210155737705,1,6,46,0,0,0,0,0,0,0,0,0,1,0.7334297084510758,0,0,1,0,1,350,1,1,1,0,0,0,3,8,23,0.0,0.0,0.03686495300278329,0,0,0,0,0,0,0,0,54,0.18577142991914167,0,0,1.617030164265451,0,16,2,5,27.567729160591902,35.54980114779733,1.0,227.18662336859558,1122.5265251536298,77.77604528520179,1493.6947556942027,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,668.5343548879355
9.228128378378377,45.48210155737705,1,7,46,0,0,0,0,0,0,0,0,0,1,0.7380947219938744,0,0,1,0,10,363,1,1,1,0,0,0,2,9,23,0.0,0.0,0.038273968275877694,0,0,0,0,0,0,0,0,55,0.1966062960329734,0,0,0.9989539892305151,4,20,0,4,25.272834980411652,37.22067351387985,1.0,235.20419885062498,964.6366896517225,624.8188784501668,1457.2030513767884,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.3713559308932
9.228452162162162,45.48210155737705,1,8,46,0,0,0,0,0,0,0,0,1,1,0.7458177830967534,0,0,1,0,13,381,1,1,1,0,0,0,3,9,23,0.0,0.0,0.041041616963985235,0,0,0,0,0,0,0,0,57,0.20569723018518887,0,0,0.7084724961380944,0,12,2,4,21.48364829186157,44.31447353720349,1.0,42.96657522714547,964.6366896517225,98.38060599025776,1114.700013251092,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.3657311418883
9.228775945945946,45.48210155737705,1,9,46,0,0,0,0,0,0,0,3,1,1,0.7562152995363584,0,0,1,0,12,400,1,1,1,0,0,0,1,8,23,0.0,0.0,0.04386440438572582,0,0,0,0,0,0,0,0,60,0.21470787334247413,0,0,0.564311502526136,4,20,2,4,21.61385179788445,40.816172101558735,1.0,130.33500831202875,704.053560248813,141.9193284765349,1724.2078668772042,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.5888074477509
9.229099729729729,45.48210155737705,1,10,46,0,0,0,0,0,0,3,3,1,1,0.7689664924334926,0,0,1,0,10,409,1,1,1,0,0,0,1,8,24,0.0,0.0,0.04507967985663845,0,0,0,0,0,0,0,0,60,0.22115075504716972,0,0,0.32879399772085355,4,24,2,4,20.51593591359776,41.472159808590256,1.0,130.33500831202875,909.3907457261754,455.06252185401854,1865.1645038886552,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.6643810121644
9.229423513513513,45.48210155737705,1,11,46,0,0,0,0,0,1,3,3,1,1,0.783827801585485,0,0,0,0,8,410,0,1,1,0,0,0,1,10,24,0.0,0.0016550098930870325,0.04516749018633539,0,0,0,0,0,0,0,0,61,0.23068336220577992,0,0,0.6137311469752361,0,8,2,4,22.06634821392043,46.28693154602801,1.0,0.0,684.1770557859116,109.98202194417381,966.7455690421548,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.9527066333578
9.229747297297298,45.48210155737705,1,12,46,0,0,0,0,0,0,3,3,1,1,0.8005838875484919,0,0,0,0,3,432,0,1,1,0,0,0,2,10,23,0.0,0.013437470005236212,0.044332766151931505,0,0,0,0,0,0,0,0,57,0.23959523387319356,0,0,0.6641495786547689,0,16,2,4,26.699509237649785,43.136674665862664,1.5263157894736843,150.09494836896175,720.8737303041268,236.38467204337562,1451.618004680238,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.858980754293
9.23007108108108,45.48210155737705,1,13,46,0,0,0,0,0,0,0,3,1,1,0.8164938071197837,0,0,0,0,0,451,0,1,1,0,0,0,2,10,23,0.0,0.02358140358861645,0.04232670139380937,0,0,0,0,0,0,0,0,54,0.24300106779006753,0,0,0.675987015740727,4,12,2,2,26.07128936671654,40.685487046527896,1.7142857142857142,150.09494836896175,727.0117085572383,841.2161605081587,1358.308134191953,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.6961254609812
9.230394864864865,45.48210155737705,1,14,46,0,0,0,0,0,0,0,1,1,1,0.8313610048725888,0,0,0,0,1,470,0,1,1,0,0,0,2,10,24,0.0,0.03330946259326561,0.04187536210888043,0,0,0,0,0,0,0,0,54,0.24474610714807385,0,0,0.6922444390941835,0,4,2,2,43.212567710780164,39.92500792374168,1.6666666666666667,150.09494836896175,470.56854259217465,547.7390253876049,841.2161605081587,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.5402181050613
9.230718648648649,45.48210155737705,1,15,46,0,0,0,0,0,0,0,0,1,1,0.8428443677352685,0,0,0,0,1,473,0,1,1,0,0,0,3,10,24,0.0,0.04366287305610648,0.04341293966450596,0,0,0,0,0,0,0,0,52,0.2403120744896251,0,0,0.6539043317793929,0,0,2,2,136.9362475701925,30.606890438701548,1.0,136.94221246335752,767.0627239284634,547.7390253876049,547.7390253876049,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.0811866428697
9.231042432432432,45.48210155737705,1,16,46,0,0,0,0,0,0,0,0,1,1,0.8462054523795058,0,0,0,0,1,479,0,0,1,0,0,1,3,11,24,0.03977311188382291,0.020455866175047983,0.03981825116521781,0,0,0,0,0,0,0,0,59,0.238403628839752,0,0,0.8642161988298868,0,0,2,4,136.9362475701925,30.606890438701548,1.0,136.94221246335752,818.2793398153561,547.7390253876049,547.7390253876049,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.2737331003193
9.231366216216216,45.48210155737705,1,17,46,0,0,0,0,0,0,0,0,1,1,0.848548000040498,0,0,1,0,0,491,0,0,1,0,0,1,3,11,24,0.08182346469991784,0.020455866175047983,0.03326579819150523,0,0,0,0,0,0,0,0,58,0.24071803344553575,0,0,1.0546017232118265,0,0,2,6,136.9362475701925,30.606890438701548,1.0,136.94221246335752,994.787385078611,547.7390253876049,547.7390253876049,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.7990802780342
9.23169,45.48210155737705,1,18,46,0,0,0,0,0,0,0,0,1,1,0.8486340915997697,0,0,1,0,0,518,0,0,1,0,0,1,3,11,22,0.07551237250714415,0.020455866175047983,0.026626378127430527,0,0,0,0,0,0,0,0,59,0.24410830357109048,0,0,1.0253797951618244,0,8,1,10,31.016954593596893,30.102724889168908,1.0,197.59350585490787,805.4935296922104,547.7390253876049,1074.1016324825646,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.9644066222534
9.232013783783783,45.48210155737705,1,19,46,0,0,0,0,0,0,0,0,1,1,0.8492457395946068,0,1,1,0,8,537,0,0,1,0,0,0,3,10,22,0.021050332339523345,0.026260538175299067,0.02539933538114578,0,0,0,1,0,0,0,0,59,0.24780910732459327,0,0,0.9866422906237631,8,13,0,11,21.638070538564357,30.07663081935251,1.0,400.08595717282464,742.6724009881208,145.12106164435366,1222.7693332195022,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,666.9959144580815
9.232337567567567,45.48210155737705,1,20,46,0,0,0,0,0,0,0,0,1,1,0.8516461889889058,0,1,1,0,8,537,0,0,1,0,0,0,5,9,21,0.0,0.03145980742474138,0.025254822447803624,0,0,0,1,0,0,0,0,62,0.24915398024318078,0,0,1.233110709683837,4,26,0,11,19.623000999544978,30.066117234788102,1.0,476.19446787329395,686.881058764793,62.48050509474769,1701.9586430761985,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,667.0566329704006
9.23266135135135,45.48210155737705,1,21,46,0,0,0,0,0,0,0,0,1,1,0.8548384286132484,0,0,1,0,6,528,0,0,1,0,0,0,5,9,21,0.0,0.022451628259403906,0.025254822447803624,0,0,0,1,0,0,0,0,59,0.25522384862518716,0,1,1.3513567679896,0,13,0,11,24.553010877729854,30.074124782547834,1.0,293.2056218379941,809.0414225028484,43.82954602091703,1204.5280417035272,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,666.7107997621456
9.232985135135134,45.48210155737705,1,22,46,0,1,0,0,0,0,0,0,1,1,0.8580561333602686,0,0,1,0,0,522,0,1,1,0,0,0,5,9,22,0.0,0.006955268279300288,0.025254822447803624,0,0,0,0,0,0,0,0,63,0.2549786590947865,0,1,1.4218438755316678,0,0,0,11,63.90412499610375,30.21355614969942,1.0,188.93053731604545,1009.3926037945113,0.0,961.3437126138219,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,666.677910284569
9.233308918918919,45.48210155737705,1,23,46,0,1,0,0,0,0,0,0,1,1,0.86115898292024,0,0,1,0,0,495,0,1,1,0,0,0,4,9,22,0.0,0.0,0.025254822447803624,0,0,0,0,0,0,0,0,66,0.24928752284637018,0,1,1.6055033726271821,0,0,1,13,72.92827840398883,27.690605218662007,1.3553159322057722,73.30439341596443,1122.2796984764523,0.0,499.26564041571805,10.85619340022819,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,667.31511908619
9.233632702702701,45.48210155737705,1,24,46,0,1,0,0,0,0,0,0,1,1,0.8677715501093143,0,0,0,0,0,474,0,1,1,0,0,0,3,9,21,0.0,0.0,0.025254822447803624,0,0,0,0,0,0,0,0,63,0.24606936232417181,0,1,1.8661883719812735,0,0,2,11,28.56336444662606,30.370758534903082,0.0,0.0,1200.426129851426,0.0,0.0,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,667.4906376192357
9.233956486486486,45.48210155737705,1,25,46,0,1,0,0,0,0,0,0,1,1,0.8689527564143544,0,0,0,0,0,459,0,1,1,0,0,0,5,10,20,0.0,0.0,0.025308815229035487,1,0,0,0,0,0,0,0,59,0.23991081712464335,0,1,1.787404016721521,0,0,3,12,89.70727662078737,40.30188262463829,2.0,169.9152235350383,1096.1510453294773,0.0,368.32843618968593,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,668.0572605734369
9.23428027027027,45.48210155737705,1,26,46,1,1,0,0,0,0,0,0,1,1,0.8637746730841968,0,0,0,0,0,434,0,1,1,0,0,0,6,10,20,0.0,0.0,0.025793076170902495,1,0,0,0,0,0,0,0,59,0.23343556442454833,0,1,1.9736302413131792,0,0,3,14,89.70727662078737,40.30188262463829,2.0,169.9152235350383,1256.97521839917,368.32843618968593,368.32843618968593,0.0,15.375723430061129,1.0,86.0,0.6,0.0,0.0,106.0,671.839889387385
9.234604054054053,45.48210155737705,1,27,46,0,1,0,0,0,0,0,0,1,1,0.847570639699944,0,0,0,0,0,411,0,1,1,0,0,0,6,9,20,0.0,0.0015734112436582603,0.026207503798250997,0,0,0,0,0,0,0,0,54,0.22704287165266032,0,1,1.9852193638173834,0,0,3,14,89.70727662078737,40.30188262463829,2.0,169.9152235350383,1237.167902286219,0.0,368.32843618968593,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,668.2999937503457
9.234927837837837,45.48210155737705,1,28,46,0,1,0,0,0,0,0,0,1,1,0.820154180357511,0,0,0,0,0,392,0,1,1,0,0,0,5,9,19,0.0,0.060534237412189676,0.025946381784718683,0,0,0,0,0,0,0,0,53,0.21483697162184537,0,1,1.4728506282671305,0,0,2,14,180.15429612415758,30.370758534903082,0.0,0.0,1145.4718739833163,0.0,360.30859224831516,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.6944978004317
9.235251621621622,45.48210155737705,1,29,46,0,0,0,0,0,0,0,0,0,1,0.7858049848446952,0,0,0,0,15,372,0,1,1,0,0,0,3,9,18,0.13737131267581706,0.12066226318969914,0.025541736867982612,0,0,0,0,0,0,0,0,49,0.20326563058275504,0,1,1.7144291120877557,0,0,2,14,37.9923495843065,30.39528376247444,1.0,177.36019001750248,984.1481837678264,360.30859224831516,886.4255983430795,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.3627028988519
9.235575405405404,45.48210155737705,1,30,46,0,0,0,0,0,0,0,0,0,1,0.7478836283665791,0,0,1,0,35,350,0,1,1,1,1,1,3,9,18,0.3782058145406127,0.17409303967379267,0.025194513095629683,0,0,0,0,0,0,0,0,48,0.19061396782975362,0,1,0.40986351056795645,0,0,2,14,25.388490271436407,30.39528376247444,1.0,177.36019001750248,843.446256481608,249.5407643658589,939.7333819256994,0.0,40.03350306252847,1.0,86.0,0.6,0.0,0.0,106.0,664.8653359694349
9.235899189189189,45.48210155737705,1,31,46,0,0,0,0,0,0,0,2,0,1,0.7071829545020634,0,0,1,0,47,328,0,1,1,1,1,1,3,9,16,0.6100175781431039,0.17415195013086918,0.024299478228798348,0,0,0,0,0,0,0,0,47,0.1773054752958151,0,0,0.41192399607020225,0,0,4,14,8.482497836462594,30.370758534903082,0.0,0.0,734.1005131291723,47.916134316777104,508.94987018775566,0.0,52.010190348527175,1.0,86.0,0.6,0.0,0.0,106.0,665.6559836853694
9.236222972972971,45.48210155737705,1,32,46,0,0,0,0,0,0,0,3,0,1,0.6645377544881935,0,0,1,0,30,304,0,1,1,1,1,1,2,8,16,0.4601134479901583,0.17415195013086918,0.022826147600533368,0,0,0,0,0,0,0,0,40,0.1655048345468024,0,0,1.451403308771825,0,0,5,14,11.370697440595414,30.0,1.7721231649401032,197.6237574503878,639.0407970932868,51.87147531855562,552.8422736289095,0.0,62.673972101592526,1.0,86.0,0.6,0.0,0.0,106.0,664.5526680876782
9.236546756756756,45.48210155737705,1,33,46,0,0,0,0,0,0,0,3,0,1,0.6219098005576006,0,0,1,0,12,287,0,1,1,0,1,1,2,7,16,0.22033483993343803,0.14110693879105982,0.021936820149071876,0,0,0,0,0,0,0,0,35,0.15442202613786235,0,0,1.2849290813389969,0,0,5,13,15.051251218660369,30.0,1.7721231649401032,197.6237574503878,667.6810924988326,428.93130719761314,615.1438083572721,0.0,69.30805455915313,1.0,86.0,0.6,0.0,0.0,106.0,664.9442622084536
9.23687054054054,45.48210155737705,1,34,46,0,0,0,0,0,0,0,4,0,1,0.5792801378078768,0,0,0,0,0,267,0,1,1,0,0,0,2,7,13,0.010436454022590124,0.08108689404127095,0.0183318732354248,0,0,0,0,0,0,0,0,28,0.14536121034002308,0,0,1.0664500304826585,0,0,5,12,32.36778861815626,30.0,1.7721231649401032,197.6237574503878,448.52184446418585,0.0,514.46759214905,0.0,69.30805455915313,1.0,86.0,0.6,0.0,0.0,106.0,668.210418566026
9.237194324324323,45.48210155737705,1,35,46,0,0,0,0,0,0,0,4,0,1,0.5343024508554501,1,0,0,0,0,249,0,1,1,0,0,0,2,7,13,0.0,0.02219835440124875,0.012713588209474725,0,0,0,0,0,0,0,0,18,0.1355590759869032,0,0,1.474305911042502,0,0,5,11,10.042177609013905,30.370758534903082,0.0,0.0,417.98719561400503,0.0,40.16871043605562,0.0,69.30805455915313,1.0,86.0,0.6,0.0,0.0,106.0,669.8257690372013
9.237518108108107,45.48210155737705,1,36,46,0,0,0,0,0,0,0,3,0,1,0.4877922646902114,1,0,0,0,0,232,0,1,1,0,0,0,2,6,13,0.0,0.0,0.0099855027705549,0,0,0,0,0,0,0,0,16,0.12338969460070924,0,0,2.0286151609579166,0,8,5,7,5.008875263249405,33.83710700525042,1.0,0.0,360.3046319310371,31.004228934115847,109.75021563157458,0.0,69.30805455915313,1.0,86.0,0.6,0.0,0.0,106.0,670.6457803954195
9.225861891891892,45.48232696721312,1,0,47,0,0,0,0,0,0,0,0,0,1,0.6827526260919541,0,0,0,0,0,138,0,0,0,0,0,0,3,5,19,0.0,0.06074539798288143,0.03037835721472834,0,0,0,0,0,0,0,0,26,0.11884431296578439,0,0,0.6255445406382555,0,0,2,3,28.56336444662606,30.370758534903082,0.0,0.0,556.9281002849385,0.0,0.0,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,670.680383479917
9.226185675675676,45.48232696721312,1,1,47,0,0,0,0,0,0,0,0,0,1,0.7188788145211479,0,0,0,0,0,169,0,0,0,0,0,0,3,5,19,0.0,0.02619022297807919,0.03107754804678848,0,0,0,0,0,0,0,0,30,0.13118154530586054,0,0,1.2973514730584736,0,4,2,3,71.31744271205913,30.28180849422142,1.0,251.19705416901462,571.0169478301656,0.0,1317.7866854962863,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,670.3302293080559
9.226509459459459,45.48232696721312,1,2,47,0,0,0,0,0,0,0,0,0,1,0.745480916056396,0,0,0,0,0,204,0,1,0,0,0,0,3,5,20,0.0,0.0003699229535747142,0.03177071910941324,0,0,0,0,0,0,0,0,38,0.14399389914571895,0,0,1.6023758799766485,4,4,2,5,71.31744271205913,30.28180849422142,1.0,251.19705416901462,607.527962569729,1317.7866854962863,1317.7866854962863,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,669.7312988089077
9.226833243243243,45.48232696721312,1,3,47,0,0,0,0,0,0,0,0,0,1,0.7631174480301551,0,0,0,0,0,238,0,1,1,0,0,0,3,7,21,0.0,0.0,0.03271459924705231,0,0,0,0,0,0,0,0,47,0.15620397400127403,0,0,2.5811071869012365,0,4,2,5,71.31744271205913,30.28180849422142,1.0,251.19705416901462,702.983514708956,402.57804148783225,1317.7866854962863,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.8670723702786
9.227157027027028,45.48232696721312,1,4,47,0,0,0,0,0,0,0,0,0,1,0.774836148853995,0,0,0,0,0,265,0,1,1,0,0,0,3,7,21,0.0,0.0,0.03392061195965846,0,0,0,0,0,0,0,0,49,0.16956432033692248,0,0,3.1100907688753363,0,0,2,5,100.6447106154385,30.44774648408371,1.0,100.64551158936021,903.701797999548,402.57804148783225,402.57804148783225,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,669.42030536339
9.22748081081081,45.48232696721312,1,5,47,0,0,0,0,0,0,0,0,0,1,0.7735763975853779,0,0,0,0,0,290,0,1,1,0,0,0,3,7,21,0.0,0.0,0.03470923095869882,0,0,0,0,0,0,0,0,55,0.18230019779745987,0,0,2.5654422559837373,0,4,1,5,39.39435886074642,30.243378055514842,1.0,108.06850979243666,908.5559898348596,402.57804148783225,601.0299497009989,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.7165429223228
9.227804594594595,45.48232696721312,1,6,47,0,0,0,0,0,0,0,0,0,1,0.7726314910741935,0,0,1,0,1,316,0,1,1,0,0,0,1,7,22,0.0,0.0,0.035364752519742255,0,0,0,0,0,0,0,0,60,0.19249368551499735,0,0,2.0821089226504035,4,4,0,5,48.50605107525109,30.19198165926226,1.0,211.56020046129922,1115.1882322313768,497.07889031370865,1195.1152807209824,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.5208732768037
9.228128378378377,45.48232696721312,1,7,47,0,0,0,0,0,0,0,0,0,1,0.7752265773688,0,0,1,0,1,334,0,1,1,0,0,0,1,8,22,0.0,0.0,0.03672690951383509,0,0,0,0,0,0,0,0,59,0.20106389322268942,0,0,1.4667963364885754,0,8,0,5,39.471964251766344,30.19198165926226,1.0,211.56020046129922,964.6366896517225,525.8041340633753,1327.8464053575876,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,666.4742941150167
9.228452162162162,45.48232696721312,1,8,47,0,0,0,0,0,0,0,0,0,1,0.7808421564756628,0,1,1,0,2,338,0,1,1,0,0,0,2,8,22,0.0,0.0,0.0395628860367039,0,0,0,0,0,0,0,0,62,0.2119482017576105,0,0,0.8941744359514137,0,4,2,5,56.80658052298557,43.37575949602384,1.0,27.55488732481145,964.6366896517225,0.0,1220.6202669681636,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.4659135454515
9.228775945945946,45.48232696721312,1,9,47,0,0,0,0,0,0,0,3,1,1,0.7890842990205207,0,0,1,0,8,339,1,1,1,0,0,0,2,8,22,0.0,0.0,0.04312294415793098,0,0,0,0,0,0,0,0,67,0.21904706766218546,0,0,0.8144734582704646,4,16,2,4,28.520741016201708,41.768303958413625,1.0,270.80012722541437,1026.97573977552,641.0565011433554,1749.0516414216258,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.4054342946629
9.229099729729729,45.48232696721312,1,10,47,0,0,0,0,0,0,3,3,1,1,0.7996414969214646,0,0,1,0,8,340,1,1,1,0,0,0,1,8,22,0.0,0.0,0.04488970166711912,0,0,0,0,0,0,0,0,66,0.22744809741739458,0,0,0.4349826017041517,8,16,2,4,28.296680366944315,42.401511346227956,1.0,270.80012722541437,919.3812546365366,233.61074486194116,2083.9762196986453,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.2252351212497
9.229423513513513,45.48232696721312,1,11,47,0,0,0,0,0,1,3,3,1,1,0.8122913890352332,0,0,1,0,9,344,1,1,1,0,0,0,1,10,23,0.0,0.010972007159500172,0.04516749018633539,0,0,0,0,0,0,0,0,61,0.2375463758731441,0,0,0.6999985090410898,0,12,2,5,22.413351685272204,46.69949470758045,1.0,0.0,720.8737303041268,142.6017979870089,1310.4579250783772,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.4073547428194
9.229747297297298,45.48232696721312,1,12,47,0,0,0,0,0,1,3,3,1,1,0.8263334591455916,0,0,0,0,5,344,0,1,1,0,0,0,2,10,23,0.00773925042247655,0.025482141589077058,0.044657093387841275,0,0,0,0,0,0,0,0,61,0.24613037521984155,0,0,0.7084239752040782,8,20,2,5,17.520034944838635,44.969587089386884,1.5185185185185186,113.21117431026846,720.8737303041268,286.0634743324453,1027.86954291673,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,668.1246532387687
9.23007108108108,45.48232696721312,1,13,47,0,0,0,0,0,0,1,6,1,1,0.8384518712415849,0,0,0,0,5,369,0,1,1,0,0,1,2,10,23,0.05250001465499306,0.038749041234746345,0.04274821828197633,1,0,0,0,0,0,0,0,60,0.2495523001333882,0,0,0.6359182643698115,4,28,2,3,22.608628609408548,44.456633637576694,1.5,265.27550141003803,843.6373037422206,261.8826166931781,1920.474078977668,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.9484727617141
9.230394864864865,45.48232696721312,1,14,47,0,0,0,0,0,0,0,4,1,1,0.8506634564270324,0,0,0,0,3,409,0,1,1,0,0,0,2,9,23,0.060588054176571746,0.05253500010018451,0.04170677056139559,1,0,0,0,0,0,0,0,57,0.25454310271593145,0,0,0.6335168386568323,0,12,2,3,28.381210726276276,41.97704462198497,1.5,239.90305306260115,690.2881772032098,0.0,1020.707702228946,0.0,0.0,1.0,86.0,0.6,0.0,0.0,106.0,667.415835697783
